Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,temperature,humidity,precipitation,Traffic_Level,Distance_km,Type_of_order_Drinks ,Type_of_order_Meal ,Type_of_order_Snack ,Type_of_vehicle_electric_scooter ,Type_of_vehicle_motorcycle ,Type_of_vehicle_scooter ,weather_description_clear sky,weather_description_few clouds,weather_description_fog,weather_description_haze,weather_description_light rain,weather_description_mist,weather_description_overcast clouds,weather_description_scattered clouds,weather_description_smoke,TARGET
26,4,19,75,19,75,21,60,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,15
39,4,23,85,23,85,16,94,0,3,18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,37
23,4,12,76,12,76,17,77,0,3,24,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,33
24,4,19,72,19,72,28,57,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,23
37,4,13,80,13,80,26,88,0,2,9,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,37
39,4,30,78,30,78,13,78,0,4,14,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,51
26,4,12,77,13,77,19,93,0,4,21,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,53
21,4,21,72,21,72,24,73,0,1,7,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,23
26,5,23,85,23,85,20,83,0,3,11,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,37
31,4,17,78,17,78,21,64,0,4,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,59
26,4,17,78,17,78,23,57,0,2,9,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,35
27,4,26,75,26,75,19,68,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,12
25,4,9,76,10,76,24,88,0,4,17,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,53
21,4,26,75,26,75,19,64,0,1,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,15
29,4,13,80,13,80,26,88,0,3,21,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,43
38,4,26,75,27,75,23,27,0,2,10,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,27
30,5,19,75,19,75,17,82,0,3,14,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,36
20,4,19,75,19,75,17,82,0,1,8,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,31
30,4,11,76,11,77,25,65,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,16
33,4,26,80,26,80,21,55,0,3,16,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,41
27,4,0,0,0,0,26,82,0,3,13,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,35
22,4,17,78,17,78,21,64,0,3,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48
24,4,11,76,11,77,24,73,0,2,8,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,36
24,4,22,73,22,73,25,57,0,3,16,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,36
35,4,11,77,11,77,25,73,0,2,11,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,32
21,4,22,73,22,73,22,43,0,2,13,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,32
37,4,12,77,13,77,19,93,0,4,24,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,63
33,4,11,76,11,76,25,73,0,1,8,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,25
21,4,15,73,15,73,28,69,0,2,9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,27
27,4,26,75,26,75,19,68,0,2,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,29
39,4,12,76,12,76,20,67,0,2,18,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,38
28,4,12,76,12,76,20,67,0,1,6,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,15
21,4,22,73,22,73,22,43,0,1,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,16
34,4,21,72,21,72,24,43,0,3,17,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,47
23,4,13,80,13,80,26,88,0,2,6,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,39
36,4,23,85,23,85,20,65,0,3,15,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,34
32,4,12,76,12,76,18,82,0,3,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43
27,4,22,88,22,88,22,83,0,1,8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,21
24,4,12,77,12,77,23,71,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,15
38,4,19,72,19,72,26,44,0,3,12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,42
22,4,18,73,18,73,19,65,0,3,12,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,43
23,4,23,85,23,85,20,83,0,2,14,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,34
25,4,30,75,30,75,18,57,0,2,9,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,32
27,4,26,75,27,75,23,28,0,4,26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,53
36,4,21,72,21,72,24,73,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,8
30,4,18,73,18,73,19,65,0,3,15,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,39
21,5,18,73,18,73,22,49,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,7
33,4,22,75,22,75,17,72,0,1,9,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,21
33,4,13,80,13,80,26,88,0,2,6,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,35
29,4,26,80,26,80,21,54,0,3,17,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,45
21,4,21,72,21,72,23,43,0,3,17,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,44
34,4,0,0,0,0,26,84,0,3,13,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,35
29,5,0,0,0,0,26,84,0,3,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,35
20,4,11,76,11,77,25,73,0,3,14,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,47
32,4,12,77,12,77,19,91,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,15
35,4,21,72,21,72,23,44,0,1,8,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,19
21,4,17,78,17,78,21,64,0,3,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45
39,4,26,75,26,75,23,46,0,1,5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,16
24,4,-25,81,25,81,25,44,0,3,13,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,35
29,4,-22,73,22,73,24,64,0,3,13,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,35
20,4,12,76,12,76,18,82,0,2,14,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,34
24,4,23,85,23,85,20,83,0,2,6,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,36
29,4,25,81,25,81,21,56,0,4,27,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,52
20,4,18,73,18,73,23,48,0,2,14,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,34
31,4,18,73,18,73,18,65,0,3,13,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,44
35,4,22,75,22,75,22,60,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,12
37,4,18,73,18,73,19,65,0,2,12,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,27
29,4,22,73,22,73,25,57,0,2,18,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,35
27,4,12,76,12,76,18,81,0,2,14,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,41
29,4,22,73,22,73,23,64,0,3,24,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,40
31,4,12,76,12,76,18,82,0,3,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45
38,4,12,77,13,77,22,73,0,4,26,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,51
23,4,11,76,11,77,24,73,0,2,8,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,34
35,4,11,76,11,77,26,73,0,3,19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,45
35,4,26,80,26,80,25,42,0,3,13,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,40
28,4,17,78,17,78,21,65,0,2,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36
39,4,12,76,12,76,20,68,0,3,25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,40
36,4,9,76,10,76,23,88,0,4,18,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,58
24,4,18,73,18,73,19,65,0,4,19,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,52
27,4,26,75,26,75,23,46,0,3,9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,34
28,4,22,75,22,75,22,44,0,3,14,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,42
30,4,0,0,0,0,26,82,0,3,13,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,35
31,4,0,0,0,0,26,85,0,3,13,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,35
38,4,19,72,19,72,27,57,0,3,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,42
37,5,10,76,10,76,23,88,0,2,13,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,39
31,4,12,76,12,76,20,68,0,3,15,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,45
36,4,15,73,15,73,24,88,0,1,7,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,26
37,4,12,76,12,76,20,67,0,1,6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,29
23,4,11,76,11,76,25,73,0,2,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,25
25,4,18,73,18,73,19,65,0,2,8,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,27
28,4,22,75,22,75,22,60,0,2,13,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,37
29,4,12,76,12,76,20,68,0,4,26,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,47
39,4,26,75,26,75,19,68,0,3,14,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,48
34,4,17,78,17,78,21,64,0,2,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,26
25,4,17,78,17,78,21,64,0,3,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,32
39,4,13,80,13,80,28,82,0,3,14,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,43
32,4,19,75,19,75,17,82,0,3,15,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,50
29,4,19,75,19,75,16,82,0,4,23,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,59
22,4,12,76,12,76,17,78,0,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,17
35,4,22,73,22,73,22,43,0,3,24,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,47
24,4,17,78,17,78,22,60,0,2,11,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,29
29,4,21,72,21,72,23,43,0,1,8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,29
39,4,0,0,0,0,26,84,0,3,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,35
36,5,12,77,13,77,19,93,0,4,28,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,60
31,4,17,78,17,78,22,60,0,2,8,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,34
38,4,22,75,22,75,23,44,0,2,15,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,33
28,4,25,81,25,81,25,43,0,3,16,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,36
21,4,11,76,11,77,26,73,0,2,10,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,30
23,5,26,75,26,75,19,68,0,1,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,20
36,4,11,76,11,77,24,73,0,2,11,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,29
38,4,17,78,17,78,22,60,0,4,26,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,62
21,4,22,75,22,75,22,60,0,1,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,19
23,4,0,0,0,0,26,85,0,3,13,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,35
36,4,26,80,26,80,21,55,0,3,8,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,35
33,4,22,75,22,75,17,72,0,3,16,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,34
27,4,12,77,13,77,19,93,0,3,23,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,41
25,4,0,0,0,0,26,84,0,3,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,35
30,4,19,75,19,75,17,82,0,2,11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,32
28,4,26,75,26,75,19,68,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18
24,4,22,75,22,75,17,53,0,3,22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,44
39,4,19,72,19,72,27,44,0,3,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,50
20,5,21,72,21,72,24,42,0,4,33,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,58
23,4,18,73,18,73,22,49,0,3,17,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,39
27,4,17,78,17,78,21,64,0,2,14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,31
39,4,18,72,19,72,26,44,0,4,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,55
20,4,17,78,17,78,24,57,0,2,9,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,30
27,5,22,75,22,75,17,72,0,3,14,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,32
23,4,12,76,12,76,20,67,0,2,9,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,32
23,4,23,85,23,85,17,68,0,4,16,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,46
35,4,23,85,23,85,17,68,0,3,12,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,44
39,4,17,78,17,78,22,60,0,3,16,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,47
23,4,12,76,12,76,20,67,0,2,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,29
27,4,18,73,18,73,19,64,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17
29,4,26,75,27,75,23,28,0,4,25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,65
30,4,15,73,15,73,24,58,0,1,6,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,26
36,4,12,76,12,76,17,82,0,3,22,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,40
37,4,22,75,22,75,17,72,0,1,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,16
23,4,12,76,12,76,20,67,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,8
24,4,22,73,22,73,19,82,0,2,11,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,31
33,4,12,77,13,77,19,92,0,2,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,35
24,4,9,76,10,76,24,92,0,4,28,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,58
37,4,17,78,17,78,23,57,0,3,20,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,46
27,4,30,75,31,75,18,58,0,4,43,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,58
20,4,0,0,0,0,26,82,0,3,13,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,35
36,4,12,80,13,80,28,82,0,3,20,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,50
22,4,23,77,23,77,22,43,0,4,31,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,63
20,5,9,76,9,76,27,75,0,2,6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,38
32,4,17,78,17,78,21,64,0,3,20,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,49
24,5,11,76,11,76,25,73,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,11
34,4,12,77,12,77,23,73,0,2,10,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,29
21,4,23,85,23,85,20,83,0,3,17,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,40
31,4,21,72,21,72,24,73,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,12
28,4,0,0,0,0,26,82,0,3,13,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,35
26,4,12,77,13,77,22,74,0,3,12,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,36
30,4,0,0,0,0,26,84,0,3,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,35
24,4,18,73,18,73,19,65,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13
29,4,19,72,19,72,24,47,0,4,22,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,54
38,4,12,76,12,76,17,77,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12
28,4,22,88,22,88,28,65,0,4,25,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,55
36,4,11,76,11,77,25,73,0,3,14,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,41
24,4,10,76,11,77,24,73,0,3,17,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,49
31,4,26,75,27,75,19,46,0,4,27,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,59
24,4,12,76,12,76,18,81,0,1,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20
32,4,12,76,12,76,20,67,0,3,20,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,36
29,4,19,72,19,72,24,49,0,3,19,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,46
27,4,15,73,15,73,28,69,0,2,10,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,30
29,4,18,72,19,72,28,57,0,3,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,43
32,4,10,76,10,76,24,91,0,3,17,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,36
27,4,26,75,26,75,19,46,0,3,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,47
39,4,11,76,11,77,25,73,0,4,31,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,52
31,4,18,73,18,73,19,64,0,2,10,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,37
33,4,18,73,18,73,19,65,0,3,17,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,48
23,4,30,75,30,75,23,39,0,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,13
24,4,0,0,0,0,26,85,0,3,13,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,35
26,4,10,76,10,76,23,88,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,19
23,4,12,77,12,77,19,92,0,1,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,20
35,4,18,73,18,73,19,65,0,2,12,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,27
32,4,0,0,0,0,26,84,0,3,13,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,35
22,4,26,80,26,80,21,56,0,4,19,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,55
27,5,11,76,11,77,25,73,0,2,13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,31
30,4,26,75,26,75,19,68,0,2,7,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,32
33,4,12,76,12,76,18,82,0,2,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30
35,4,0,0,0,0,26,84,0,3,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,35
24,4,12,76,12,76,18,81,0,2,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26
39,4,17,78,17,78,21,64,0,4,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,56
25,4,11,76,11,77,25,65,0,1,9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,23
28,4,18,73,18,73,23,47,0,4,23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,52
30,4,19,75,19,75,20,60,0,4,26,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,56
25,4,23,85,23,85,20,83,0,2,10,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,29
31,4,22,73,22,73,22,43,0,2,13,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,31
26,4,26,75,26,75,23,46,0,2,10,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,33
31,4,11,76,11,77,25,73,0,3,24,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,46
37,4,0,0,0,0,26,82,0,3,13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,35
36,4,26,75,27,75,19,46,0,4,27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,56
38,4,26,75,26,75,22,46,0,3,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,44
38,4,22,75,22,75,22,60,0,2,11,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,25
25,4,30,75,31,75,18,58,0,4,43,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,61
31,4,23,85,23,85,20,83,0,1,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,19
22,4,17,78,17,78,21,65,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12
27,4,21,72,21,72,24,43,0,3,16,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,38
34,4,17,78,17,78,22,60,0,4,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,51
26,4,0,0,0,0,26,83,0,3,13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,35
29,4,11,76,11,77,25,73,0,2,12,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,39
28,5,23,85,23,85,20,83,0,2,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,27
29,4,27,78,27,78,21,52,0,2,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,29
39,4,26,75,27,75,23,29,0,4,20,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,51
23,5,17,78,17,78,22,60,0,3,16,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,51
30,5,13,80,13,80,28,81,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,14
23,4,26,75,26,75,22,46,0,2,7,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,38
23,4,18,73,18,73,22,49,0,2,7,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,32
23,4,26,75,26,75,23,31,0,3,19,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,49
37,4,21,72,21,72,23,43,0,2,9,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,31
28,4,26,75,26,75,23,46,0,2,9,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,38
22,4,12,80,13,80,28,81,0,1,6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,22
37,4,21,72,21,72,24,73,0,1,6,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,30
38,4,0,0,0,0,26,82,0,3,13,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,35
33,4,21,72,21,72,24,73,0,1,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,21
29,4,19,72,19,72,27,57,0,4,27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,64
25,4,18,73,18,73,22,48,0,3,12,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,44
35,4,18,73,18,73,23,47,0,3,15,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,41
27,4,17,78,17,78,22,60,0,1,8,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,24
36,4,21,72,21,72,22,43,0,3,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,44
31,4,17,78,17,78,21,67,0,4,28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,52
21,4,23,85,23,85,17,68,0,2,11,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,29
32,4,12,76,12,76,20,67,0,4,18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,48
34,4,15,73,15,73,28,69,0,3,17,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,39
28,4,23,85,23,85,16,94,0,2,11,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,36
37,4,18,72,19,72,28,57,0,3,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,38
29,4,21,72,21,72,24,73,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,12
36,4,27,78,27,78,21,52,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,9
31,4,22,88,22,88,28,65,0,3,20,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,37
29,4,12,76,12,76,20,68,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9
20,4,12,76,12,76,18,82,0,3,18,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,46
32,4,0,0,0,0,26,84,0,3,13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,35
27,4,13,80,13,80,28,75,0,4,28,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,35
37,4,12,77,13,77,19,93,0,3,19,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,43
28,4,26,75,26,75,22,46,0,4,23,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,56
32,4,13,80,13,80,28,82,0,4,14,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,63
33,4,26,75,27,75,22,28,0,3,16,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,38
29,4,12,76,12,76,18,77,0,3,13,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,38
35,4,13,80,13,80,26,88,0,3,16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,41
39,4,17,78,17,78,21,65,0,4,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49
31,4,18,72,19,72,28,54,0,2,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,36
33,4,17,78,17,78,21,65,0,2,12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,32
23,4,12,77,13,77,22,73,0,4,27,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,52
23,5,11,76,11,76,25,73,0,2,6,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,23
22,4,26,75,26,75,19,68,0,2,10,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,24
36,3,12,76,12,76,18,82,0,3,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,49
38,4,22,75,22,75,22,60,0,2,12,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,36
32,4,10,76,10,76,24,87,0,3,15,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,35
30,4,11,77,11,77,25,73,0,3,15,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,36
30,4,21,72,21,72,24,73,0,2,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,26
36,4,10,76,11,77,25,65,0,3,14,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,38
29,4,18,73,18,73,22,48,0,3,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,40
